dialogueID;dialogue;dialogueBy;isDialogueSelection;optionResponseID;sceneName;leftSpriteFilePath;rightSpriteFIlePath;tutorialImage;repeatDialogue
D001;Finally!;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D002;Now that exam's over, I can finally use my savings to get new games!;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D003;...;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D004;...Is what I'd like to say, if not for the fact that I spent it all on snacks yesterday...;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D005;On hindsight, I should have known better, but...;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D006;Food is food right?;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D007;But still...;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D008;Seeing the state of my savings just makes me sad.;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D009;And...;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D010;I really want to buy games! ...Ahhh!!;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D011;*Knock knock*;???;FALSE;null;cutscene_01;;null;null;FALSE
D012;*Click*;???;FALSE;null;cutscene_01;;null;null;FALSE
D013;...Am I interrupting something?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D014;No, just me having an existential crisis right now.;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D015;Alright, if you say so...;Mom;FALSE;null;cutscene_01;;;null;FALSE
D016;So what do you need, mom?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D017;Well...;Mom;FALSE;null;cutscene_01;;;null;FALSE
D018;Your dad and I are going to be away for a few days, so hold down the fort with your sister for us would you?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D019;Huh?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D020;Wait. But what about the shop?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D021;It'll be closed until we come back, so if any of our regulars drop by, do be a dear and say hi for us would you?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D022;...;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D023;(Wait! This is a perfect opportunity!);Waddles;FALSE;null;cutscene_01;;;null;FALSE
D024;Wait! Mom!;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D025;You don't have to close the shop! I can help!;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D026;You?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D027;But you have never been interested in the store!;Mom;FALSE;null;cutscene_01;;;null;FALSE
D028;Well...maybe I had a change of heart.;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D029;Haha, nice try.;Mom;FALSE;null;cutscene_01;;;null;FALSE
D030;I know what you're planning.;Mom;FALSE;null;cutscene_01;;;null;FALSE
D031;You spent all your savings again haven't you?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D032;Urk...;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D033;...I knew it.;Mom;FALSE;null;cutscene_01;;;null;FALSE
D034;Haha. I'll stop teasing you for now.;Mom;FALSE;null;cutscene_01;;;null;FALSE
D035;It's such a rare occasion for you to help out with the store, so why not?;Mom;FALSE;null;cutscene_01;;;null;FALSE
D036;Who knows? If you do well, I may just feel like giving you some change.;Mom;FALSE;null;cutscene_01;;;null;FALSE
D037;Yay! Thanks, mom! You're the best!;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D038;Well, we'll be heading off now! Good luck!;Mom;FALSE;null;cutscene_01;;;null;FALSE
D039;Bye mom! Have a safe trip! ;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D040;And also bring back some souvenirs!;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D041;...That said, I really do not have much experience in helping out with the store.;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D042;It's been a while too.;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D043;Maybe I should go down to the kitchen and familiarise myself with it again.;Waddles;FALSE;null;cutscene_01;;null;null;FALSE
D044;Well well. Isn't this a rare sight.;???;FALSE;null;cutscene_01;;null;null;FALSE
D045;Hey, lil' bro. What are you doing here?;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D046;Hehe.;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D047;You're talking to this store's stand-in manager.;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D048;Huh?;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D049;Wait what? You're kidding.;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D050;Nope. ;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D051;You? Being in charge of the store? ;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D052;Hey! What's with that look on your face!;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D053;I volunteered out of good will okay?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D054;Haha, nice try.;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D055;I bet you just volunteered cuz' you spent all of your savings.;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D056;Wow. Just wow. Am I that sort of duck in your eyes?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D057;Yes.;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D058;Ouch. No hesitation at all huh...;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D059;Do you even remember your way around the kitchen?;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D060;Maybe? That's why I'm here now aren't I? To familiarise myself?;Waddles;FALSE;null;cutscene_01;;;null;FALSE
D061;"What do you mean by ""maybe""? ";Puddles;FALSE;null;cutscene_01;;;null;FALSE
D062;*Sigh*;Puddles;FALSE;null;cutscene_01;;;null;FALSE
D063;Just to make sure that you're not going to burn the whole store down, do you want me to give you a crash course of the kitchen?;Puddles;FALSE;null;cutscene_01;;;null;FALSE
