dialogueID;dialogue;dialogueBy;isDialogueSelection;optionResponseID;sceneName;leftSpriteFilePath;rightSpriteFIlePath;tutorialImage
D001;Finally!;Waddles;FALSE;null;cutscene_01;;null;null
D002;Now that exam's over, I can finally use my savings to get new games!;Waddles;FALSE;null;cutscene_01;;null;null
D003;...;Waddles;FALSE;null;cutscene_01;;null;null
D004;...Is what I'd like to say, if not for the fact that I spent it all on snacks yesterday...;Waddles;FALSE;null;cutscene_01;;null;null
D005;On hindsight, I should have known better, but...;Waddles;FALSE;null;cutscene_01;;null;null
D006;Food is food right?;Waddles;FALSE;null;cutscene_01;;null;null
D007;But still...;Waddles;FALSE;null;cutscene_01;;null;null
D008;Seeing the state of my savings just makes me sad.;Waddles;FALSE;null;cutscene_01;;null;null
D009;And...;Waddles;FALSE;null;cutscene_01;;null;null
D010;I really want to buy games! ...Ahhh!!;Waddles;FALSE;null;cutscene_01;;null;null
D011;*Knock knock*;???;FALSE;null;cutscene_01;;null;null
D012;*Click*;???;FALSE;null;cutscene_01;;null;null
D013;...Am I interrupting something?;Mom;FALSE;null;cutscene_01;;;null
D014;No, just me having an existential crisis right now.;Waddles;FALSE;null;cutscene_01;;;null
D015;Alright, if you say so...;Mom;FALSE;null;cutscene_01;;;null
D016;So what do you need, mom?;Waddles;FALSE;null;cutscene_01;;;null
D017;Well...;Mom;FALSE;null;cutscene_01;;;null
D018;Your dad and I are going to be away for a few days, so hold down the fort with your sister for us would you?;Mom;FALSE;null;cutscene_01;;;null
D019;Huh?;Waddles;FALSE;null;cutscene_01;;;null
D020;Wait. But what about the shop?;Waddles;FALSE;null;cutscene_01;;;null
D021;It'll be closed until we come back, so if any of our regulars drop by, do be a dear and say hi for us would you?;Mom;FALSE;null;cutscene_01;;;null
D022;...;Waddles;FALSE;null;cutscene_01;;;null
D023;(Wait! This is a perfect opportunity!);Waddles;FALSE;null;cutscene_01;;;null
D024;Wait! Mom!;Waddles;FALSE;null;cutscene_01;;;null
D025;You don't have to close the shop! I can help!;Waddles;FALSE;null;cutscene_01;;;null
D026;You?;Mom;FALSE;null;cutscene_01;;;null
D027;But you have never been interested in the store!;Mom;FALSE;null;cutscene_01;;;null
D028;Well...maybe I had a change of heart.;Waddles;FALSE;null;cutscene_01;;;null
D029;Haha, nice try.;Mom;FALSE;null;cutscene_01;;;null
D030;I know what you're planning.;Mom;FALSE;null;cutscene_01;;;null
D031;You spent all your savings again haven't you?;Mom;FALSE;null;cutscene_01;;;null
D032;Urk...;Waddles;FALSE;null;cutscene_01;;;null
D033;...I knew it.;Mom;FALSE;null;cutscene_01;;;null
D034;Haha. I'll stop teasing you for now.;Mom;FALSE;null;cutscene_01;;;null
D035;It's such a rare occasion for you to help out with the store, so why not?;Mom;FALSE;null;cutscene_01;;;null
D036;Who knows? If you do well, I may just feel like giving you some change.;Mom;FALSE;null;cutscene_01;;;null
D037;Yay! Thanks, mom! You're the best!;Waddles;FALSE;null;cutscene_01;;;null
D038;Well, we'll be heading off now! Good luck!;Mom;FALSE;null;cutscene_01;;;null
D039;Bye mom! Have a safe trip! ;Waddles;FALSE;null;cutscene_01;;null;null
D040;And also bring back some souvenirs!;Waddles;FALSE;null;cutscene_01;;null;null
D041;...That said, I really do not have much experience in helping out with the store.;Waddles;FALSE;null;cutscene_01;;null;null
D042;It's been a while too.;Waddles;FALSE;null;cutscene_01;;null;null
D043;Maybe I should go down to the kitchen and familiarise myself with it again.;Waddles;FALSE;null;cutscene_01;;null;null
D044;Well well. Isn't this a rare sight.;???;FALSE;null;cutscene_01;;null;null
D045;Hey, lil' bro. What are you doing here?;Puddles;FALSE;null;cutscene_01;;;null
D046;Hehe.;Waddles;FALSE;null;cutscene_01;;;null
D047;You're talking to this store's stand-in manager.;Waddles;FALSE;null;cutscene_01;;;null
D048;Huh?;Puddles;FALSE;null;cutscene_01;;;null
D049;Wait what? You're kidding.;Puddles;FALSE;null;cutscene_01;;;null
D050;Nope. ;Waddles;FALSE;null;cutscene_01;;;null
D051;You? Being in charge of the store? ;Puddles;FALSE;null;cutscene_01;;;null
D052;Hey! What's with that look on your face!;Waddles;FALSE;null;cutscene_01;;;null
D053;I volunteered out of good will okay?;Waddles;FALSE;null;cutscene_01;;;null
D054;Haha, nice try.;Puddles;FALSE;null;cutscene_01;;;null
D055;I bet you just volunteered cuz' you spent all of your savings.;Puddles;FALSE;null;cutscene_01;;;null
D056;Wow. Just wow. Am I that sort of duck in your eyes?;Waddles;FALSE;null;cutscene_01;;;null
D057;Yes.;Puddles;FALSE;null;cutscene_01;;;null
D058;Ouch. No hesitation at all huh...;Waddles;FALSE;null;cutscene_01;;;null
D059;Do you even remember your way around the kitchen?;Puddles;FALSE;null;cutscene_01;;;null
D060;Maybe? That's why I'm here now aren't I? To familiarise myself?;Waddles;FALSE;null;cutscene_01;;;null
D061;"What do you mean by ""maybe""? ";Puddles;FALSE;null;cutscene_01;;;null
D062;*Sigh*;Puddles;FALSE;null;cutscene_01;;;null
D063;Just to make sure that you're not going to burn the whole store down, do you want me to give you a crash course of the kitchen?;Puddles;FALSE;null;cutscene_01;;;null
D064;(Hm...do I need a hand?);Waddles;TRUE;null;cutscene_01;;;null
D065;Yep! Much appreciated!;Waddles;FALSE;P001;cutscene_01;;;null
D066;Alright.;Puddles;FALSE;P001;cutscene_01;;;null
D067;Nah, I got this.;Waddles;FALSE;P002;cutscene_01;;;null
D068;Alright...;Puddles;FALSE;P002;cutscene_01;;;null
D069;But! Just in case, I'll leave this guidebook to you.;Puddles;FALSE;P002;cutscene_01;;;null
D070;At any point in time where you feel lost, you can use it!;Puddles;FALSE;P002;cutscene_01;;;null
D071;Here. Take this.;Puddles;FALSE;null;Tutorial;;null;
D072;This is a guidebook that I have consolidated specifically for you. ;Puddles;FALSE;null;Tutorial;;null;null
D073;It essentially has everything you need to know.;Puddles;FALSE;null;Tutorial;;null;null
D074;At any point in time where you feel lost, you can use it!;Puddles;FALSE;null;Tutorial;;null;null
D075;But first, take your time to digest everything in this book. ;Puddles;FALSE;null;Tutorial;;null;null
D076;And also, practise makes perfect! Make use of the time that you have now to practise the things listed in the book!;Puddles;FALSE;null;Tutorial;;null;null
D077;If you have anything that you don't understand, you can ask me anytime!;Puddles;FALSE;null;Tutorial;;null;null
D078;Oh! I take it as you have something to talk about?;Puddles;TRUE;null;Tutorial;;null;null
D079;As you go about your day, orders from customers will slowly trickle in.;Puddles;FALSE;P003;Tutorial;;null;
D080;Our store's motto is to serve those who came first, and quickly too!;Puddles;FALSE;P003;Tutorial;;null;
D081;Take too much time, or serve the wrong order, and the customer will get angry!;Puddles;FALSE;P003;Tutorial;;null;
D082;Trust me, you don't want that to happen.;Puddles;FALSE;P003;Tutorial;;null;
D083;In the case where that happens, you will likely suffer from a small penalty, so do take extra care to do it right!;Puddles;FALSE;P003;Tutorial;;null;
D084;Is there anything else you want to talk about?;Puddles;TRUE;P003;Tutorial;;null;null
D085;Haha. Very funny.;Puddles;FALSE;P007;Tutorial;;null;null
D086;Well...;Puddles;FALSE;P005;Tutorial;;null;
D087;You know cutting boards? ;Puddles;FALSE;P005;Tutorial;;null;
D088;Our store just takes it a notch higher.;Puddles;FALSE;P005;Tutorial;;null;
D089;Instead of manual cutting, it's all automated.;Puddles;FALSE;P005;Tutorial;;null;
D090;Provided that you operate the main controller that is. ;Puddles;FALSE;P005;Tutorial;;null;
D091;Simply load up as many cutting stations as you like with ingredients, and then operate the main controller.;Puddles;FALSE;P005;Tutorial;;null;
D092;And viola! All the ingredients that was loaded up is cut at the same time!;Puddles;FALSE;P005;Tutorial;;null;
D093;Efficient, huh!;Puddles;FALSE;P005;Tutorial;;null;
D094;Is there anything else you want to talk about?;Puddles;TRUE;P005;Tutorial;;null;null
D095;The ingredients?;Puddles;FALSE;P004;Tutorial;;null;
D096;Our ingredients are very obviously limited.;Puddles;FALSE;P004;Tutorial;;null;
D097;Keep using them, and our ingredients stock will run out, you see.;Puddles;FALSE;P004;Tutorial;;null;
D098;So yes. You have to continuously replenish them throughout the day.;Puddles;FALSE;P004;Tutorial;;null;
D099;Quite inefficient, if you ask me.;Puddles;FALSE;P004;Tutorial;;null;
D100;I asked mom and dad countless times to just bulk order their ingredients, but they said they wanted them fresh.;Puddles;FALSE;P004;Tutorial;;null;
D101;They're the boss here, so we just have to deal with it I guess.;Puddles;FALSE;P004;Tutorial;;null;
D102;Is there anything else you want to talk about?;Puddles;TRUE;P004;Tutorial;;null;null
D103;Ah yes, our store's literal lifeline.;Puddles;FALSE;P006;Tutorial;;null;
D104;Why? It's in charge of replenishing our ingredients.;Puddles;FALSE;P006;Tutorial;;null;
D105;As you know, our ingredients are limited, so we have to replenish them constantly.;Puddles;FALSE;P006;Tutorial;;null;
D106;And this is where our friendly neighbourhood drone comes in.;Puddles;FALSE;P006;Tutorial;;null;
D107;You can basically tell it to retrieve new ingredients for you while you work.;Puddles;FALSE;P006;Tutorial;;null;
D108;But cut it some slack would you?;Puddles;FALSE;P006;Tutorial;;null;
D109;There's only one of it here, so it can only help you to retrieve a few ingredients per trip.;Puddles;FALSE;P006;Tutorial;;null;
D110;It's getting pretty old too, so there's bound to be some wear and tear.;Puddles;FALSE;P006;Tutorial;;null;
D111;With each restocking trip it does, it gets abit more...worn out.;Puddles;FALSE;P006;Tutorial;;null;
D112;Good news is that mom and dad are aware.;Puddles;FALSE;P006;Tutorial;;null;
D113;The not so good news is that this issue is still very much here.;Puddles;FALSE;P006;Tutorial;;null;
D114;For now, mom and dad has installed a tracker for how worn out the drone gets.;Puddles;FALSE;P006;Tutorial;;null;
D115;It looks like a progress bar of sorts, and the nore filled it gets, the more worn out the drone is, I guess;Puddles;FALSE;P006;Tutorial;;null;
D116;Leave it be, and it will eventually break down.;Puddles;FALSE;P006;Tutorial;;null;
D117;So, to prevent that, you have to constantly perform maintenance on it.;Puddles;FALSE;P006;Tutorial;;null;
D118;Anyways, it shouldn't be too tall of a task for you. The maintenance is quite simple, to be honest.;Puddles;FALSE;P006;Tutorial;;null;
D119;Even I can do it.;Puddles;FALSE;P006;Tutorial;;null;
D120;Is there anything else you want to talk about?;Puddles;TRUE;P006;Tutorial;;null;null
D121;*Yawn* ;Puddles;FALSE;P008;Tutorial;;null;null
D122;Yeah...it's getting late too. I'll head back to my room first. 'Night!;Puddles;FALSE;P008;Tutorial;;null;null
D123;Oh, wow.;Puddles;FALSE;null;cutscene_02;;;null
D124;Hey, big sis!;Waddles;FALSE;null;cutscene_02;;;null
